"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Rogue|Fighter",NA,56,NA,"Scout|Champion","Sharpshooter"
NA,"Monk",NA,62,NA,"Way of the Kensei","Elven Accuracy"
NA,"Wizard",NA,8,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Bard",NA,0,NA,NA,NA
NA,"Druid",NA,59,NA,"Circle of the Moon","Lucky"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Cleric",NA,22,NA,"Life Domain",NA
NA,"Rogue",NA,52,NA,"Assassin","Alert"
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Wizard",NA,38,NA,"School of Evocation","Spell Sniper"
NA,"Rogue",NA,51,NA,"Scout","Prodigy|Observant"
NA,"Fighter",NA,13,NA,NA,NA
NA,"Barbarian",NA,37,NA,"Path of the Berserker","Alert"
NA,"Fighter|Sorcerer",NA,58,NA,"Arcane Archer|Wild Magic","Sharpshooter"
NA,"Fighter",NA,97,NA,"Champion",NA
NA,"Druid",NA,57,NA,"Circle of the Land",NA
NA,"Rogue|Fighter",NA,121,NA,"Swashbuckler|","Defensive Duelist|Resilient|Lucky|Savage Attacker"
NA,"Rogue|Fighter",NA,121,NA,"Swashbuckler|","Defensive Duelist|Resilient|Lucky|Savage Attacker"
NA,"Rogue|Fighter",NA,124,NA,"Swashbuckler|","Dual Wielder|Magic Initiate|Lucky"
NA,"Warlock",NA,39,NA,"The Celestial",NA
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Rogue|Warlock",NA,210,NA,"Swashbuckler|The Hexblade","Resilient"
NA,"Fighter",NA,76,NA,"Eldritch Knight","Great Weapon Master|War Caster"
NA,"Rogue|Warlock",NA,21,NA,"|The Great Old One",NA
NA,"Fighter",NA,35,NA,"Battle Master",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Wizard|Druid",NA,53,NA,"School of Abjuration|Circle of the Shepherd",NA
NA,"Monk|Fighter|Wizard",NA,58,NA,"||War Magic",NA
NA,"Fighter",NA,38,NA,"Battle Master",NA
NA,"Sorcerer",NA,40,NA,"Storm Sorcery",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Storm Sorcery",NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Monk",NA,51,NA,"Way of the Open Hand","Prodigy"
NA,"Barbarian",NA,48,NA,"Path of the Ancestral Guardian","Dual Wielder"
NA,"Wizard",NA,26,NA,"School of Enchantment",NA
NA,"Fighter",NA,24,NA,NA,"Magic Initiate"
NA,"Rogue|Cleric",NA,83,NA,"Assassin|Trickery Domain",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Monk",NA,27,NA,"Way of the Drunken Master",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Fighter",NA,32,NA,"Cavalier","Polearm Master"
NA,"Fighter|Warlock",NA,55,NA,"|The Hexblade","Elven Accuracy"
NA,"Rogue",NA,45,NA,"Assassin","Dual Wielder"
NA,"Paladin",NA,24,NA,NA,NA
NA,"Barbarian",NA,50,NA,"Path of the Berserker","Sentinel"
NA,"Barbarian|Druid",NA,40,NA,"|Circle of the Land",NA
NA,"Monk",NA,54,NA,"Way of the Kensei",NA
NA,"Rogue|Fighter",NA,49,NA,"Scout|Champion","Sharpshooter"
NA,"Fighter|Warlock",NA,48,NA,"|The Hexblade","Elven Accuracy"
NA,"Druid",NA,10,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Warlock",NA,74,NA,"The Hexblade","Medium Armor Master"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Monk",NA,38,NA,"Way of the Drunken Master","Mobile"
NA,"Rogue",NA,5,NA,NA,NA
NA,"Cleric",NA,45,NA,"Grave Domain",NA
NA,"Fighter",NA,31,NA,"Champion",NA
NA,"Warlock",NA,21,NA,"The Fiend",NA
NA,"Paladin",NA,25,NA,"Oath of the Crown",NA
NA,"Bard",NA,21,NA,"College of Valor",NA
NA,"Cleric",NA,27,NA,"Tempest Domain",NA
NA,"Druid",NA,27,NA,"Circle of the Land",NA
NA,"Monk",NA,21,NA,"Way of the Open Hand",NA
NA,"Wizard",NA,23,NA,"School of Illusion",NA
NA,"Fighter",NA,65,NA,"Champion","Grappler"
NA,"Rogue",NA,21,NA,"Thief",NA
NA,"Barbarian",NA,32,NA,"Path of the Totem Warrior","Lucky"
NA,"Revised Ranger",NA,25,NA,"Hunter Conclave",NA
NA,"Ranger",NA,52,NA,"Beast Master","Dwarven Fortitude"
NA,"Fighter",NA,132,NA,"Samurai","Dual Wielder"
NA,"Sorcerer",NA,54,NA,"Draconic Bloodline","Elemental Adept"
NA,"Barbarian",NA,60,NA,"Path of the Battlerager",NA
NA,"Fighter",NA,79,NA,"Battle Master","Lucky|Magic Initiate"
NA,"Bard",NA,45,NA,"College of Whispers",NA
NA,"Rogue",NA,35,NA,"Arcane Trickster",NA
NA,"Cleric",NA,50,NA,"Life Domain",NA
NA,"Druid",NA,35,NA,"Circle of the Moon",NA
NA,"Warlock",NA,30,NA,"The Archfey",NA
NA,"Ranger",NA,40,NA,"Beast Master",NA
NA,"Monk",NA,35,NA,"Way of Shadow",NA
NA,"Wizard",NA,20,NA,"School of Divination",NA
NA,"Fighter",NA,45,NA,"Eldritch Knight",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Barbarian",NA,55,NA,"Path of the Berserker","Savage Attacker"
NA,"Paladin",NA,35,NA,"Oath of Vengeance",NA
NA,"Bard",NA,35,NA,"College of Lore",NA
NA,"Sorcerer",NA,150,NA,"Shadow Magic","Keen Mind"
NA,"Wizard",NA,260,NA,"School of Necromancy","Lucky|Tough|Magic Initiate|Skilled|Keen Mind"
NA,"Cleric",NA,38,NA,"Life Domain",NA
NA,"Paladin",NA,112,NA,"Oath of Devotion",NA
NA,"Ranger|Druid",NA,92,NA,"Beast Master|Circle of the Shepherd",NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Rogue",NA,45,NA,"Thief","Dungeon Delver"
NA,"Cleric|Wizard",NA,98,NA,"War Domain|War Magic","War Caster|Elven Accuracy"
NA,"Rogue",NA,52,NA,"Thief","Magic Initiate"
NA,"Fighter",NA,36,NA,"Arcane Archer",NA
NA,"Paladin",NA,53,NA,"Oath of Devotion","Dual Wielder"
NA,"Fighter",NA,12,NA,NA,"Great Weapon Master"
NA,"Monk",NA,69,NA,"Way of Shadow",NA
NA,"Bard",NA,19,NA,NA,NA
NA,"Druid",NA,20,NA,"Circle of the Moon",NA
NA,"Ranger",NA,92,NA,"Horizon Walker","Sharpshooter"
NA,"Cleric|Wizard",NA,11,NA,"Knowledge Domain|",NA
NA,"Sorcerer",NA,8,NA,"Divine Soul",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Warlock",NA,7,NA,"The Archfey",NA
NA,"Rogue",NA,23,NA,"Inquisitive","Prodigy|Observant"
NA,"Paladin",NA,52,NA,"Oath of Ancients","Sentinel"
NA,"Monk",NA,27,NA,"Way of Shadow","Mobile"
NA,"Monk",NA,23,NA,"Way of Shadow","Sentinel"
NA,"Rogue",NA,25,NA,NA,NA
NA,"Rogue",NA,52,NA,"Thief","Magic Initiate"
NA,"Rogue",NA,39,NA,"Arcane Trickster",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Rogue",NA,39,NA,"Arcane Trickster",NA
NA,"Cleric",NA,21,NA,"Arcana Domain",NA
NA,"Paladin",NA,14,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Cleric|Druid|Monk|Paladin",NA,128,NA,"Life Domain|Circle of the Land|Way of the Four Elements|Oath of the Crown","Actor|Keen Mind|Inspiring Leader|Linguist|Skulker"
NA,"Cleric|Druid|Monk",NA,39,NA,"Life Domain|Circle of the Land|","Actor"
NA,"Bard",NA,8,NA,NA,NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Rogue",NA,25,NA,NA,NA
NA,"Fighter",NA,24,NA,NA,NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Druid",NA,146,NA,"Circle of the Moon",NA
NA,"Sorcerer|Fighter",NA,47,NA,"Draconic Bloodline|",NA
NA,"Rogue",NA,39,NA,"Assassin","Dual Wielder"
NA,"Rogue",NA,23,NA,NA,NA
NA,"Warlock",NA,11,NA,"The Hexblade",NA
NA,"Paladin",NA,38,NA,"Oath of Devotion",NA
NA,"Rogue",NA,45,NA,"Inquisitive","Observant"
NA,"Warlock",NA,11,NA,"The Hexblade",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Wizard",NA,21,NA,"School of Necromancy",NA
NA,"Monk",NA,125,NA,"Way of the Drunken Master","Resilient|Grappler"
NA,"Paladin",NA,163,NA,"OathBreaker","Dual Wielder|Shield Master"
NA,"Paladin",NA,43,NA,"OathBreaker","Dual Wielder"
NA,"Cleric",NA,103,NA,"Trickery Domain","Healer"
NA,"Cleric",NA,28,NA,"Trickery Domain",NA
NA,"Ranger",NA,124,NA,"Beast Master",NA
NA,"Ranger",NA,34,NA,"Beast Master",NA
NA,"Bard",NA,33,NA,"College of Glamour",NA
NA,"Bard",NA,123,NA,"College of Glamour","Actor"
NA,"Fighter",NA,224,NA,"Eldritch Knight","Mobile|Tough"
NA,"Fighter",NA,49,NA,"Eldritch Knight",NA
NA,"Monk",NA,30,NA,"Way of the Drunken Master",NA
NA,"Druid",NA,143,NA,"Circle of Dreams","Observant|Dragon Hide"
NA,"Druid",NA,38,NA,"Circle of Dreams","Observant"
NA,"Rogue",NA,143,NA,"Thief","Actor|Lucky"
NA,"Rogue",NA,33,NA,"Thief","Actor"
NA,"Ranger|Druid",NA,175,NA,"Beast Master|Circle of the Shepherd",NA
NA,"Ranger|Druid",NA,84,NA,"Beast Master|Circle of the Shepherd",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Fighter",NA,36,NA,"Battle Master","Sharpshooter"
NA,"Monk",NA,25,NA,"Way of the Drunken Master",NA
NA,"Paladin",NA,18,NA,NA,NA
NA,"Rogue",NA,27,NA,"Thief","Actor"
NA,"Druid",NA,24,NA,"Circle of Dreams",NA
NA,"Fighter",NA,31,NA,"Eldritch Knight",NA
NA,"Paladin",NA,27,NA,"OathBreaker",NA
NA,"Ranger",NA,22,NA,"Beast Master",NA
NA,"Monk",NA,20,NA,"Way of the Drunken Master",NA
NA,"Cleric",NA,18,NA,"Trickery Domain",NA
NA,"Bard",NA,21,NA,"College of Glamour",NA
NA,"Paladin",NA,27,NA,"OathBreaker",NA
NA,"Wizard",NA,14,NA,"School of Necromancy",NA
NA,"Wizard",NA,14,NA,"School of Necromancy",NA
NA,"Druid",NA,68,NA,"Circle of the Shepherd","Linguist|War Caster"
NA,"Fighter",NA,16,NA,NA,NA
NA,"Rogue",NA,18,NA,NA,NA
NA,"Monk",NA,17,NA,NA,NA
NA,"Barbarian",NA,225,NA,"Path of the Ancestral Guardian","Resilient|Great Weapon Master"
NA,"Monk|Ranger",NA,148,NA,"Way of Shadow|Gloom Stalker","Mobile"
NA,"Paladin",NA,12,NA,NA,NA
NA,"Fighter",NA,280,NA,"Mandalorian","Sharpshooter|Medium Armor Master|Tough"
NA,"Fighter",NA,224,NA,"Mandalorian","Sharpshooter|Medium Armor Master|Tough"
NA,"Fighter",NA,168,NA,"Mandalorian","Sharpshooter|Medium Armor Master|Tough"
NA,"Fighter",NA,112,NA,"Mandalorian","Sharpshooter|Medium Armor Master|Tough"
NA,"Fighter",NA,48,NA,"Mandalorian","Sharpshooter"
NA,"Monk",NA,21,NA,"Way of the Drunken Master","Mobile"
NA,"Wizard",NA,8,NA,NA,NA
NA,"Sorcerer",NA,46,NA,"Divine Soul","Spell Sniper"
NA,"Monk",NA,10,NA,NA,"Prodigy"
NA,"Cleric",NA,14,NA,"Forge Domain",NA
NA,"Fighter",NA,12,NA,NA,"Magic Initiate"
NA,"Fighter",NA,12,NA,NA,"Magic Initiate"
NA,"Fighter",NA,12,NA,NA,"Magic Initiate"
NA,"Wizard",NA,117,NA,"School of Abjuration","Keen Mind|Tough|Elemental Adept"
NA,"Fighter",NA,25,NA,"Cavalier",NA
NA,"Barbarian",NA,38,NA,"Path of the Zealot",NA
NA,"Rogue",NA,27,NA,"Swashbuckler",NA
NA,"Druid",NA,27,NA,"Circle of Dreams",NA
NA,"Revised Ranger",NA,31,NA,"Deep Stalker Conclave",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Warlock",NA,30,NA,"The Archfey",NA
NA,"Cleric",NA,50,NA,"Life Domain",NA
NA,"Wizard",NA,20,NA,"School of Divination",NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Cleric",NA,8,NA,"Trickery Domain",NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Ranger",NA,10,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Rogue|Warlock",NA,42,NA,"Inquisitive|Raven Queen",NA
NA,"Warlock|Rogue",NA,26,NA,"The Great Old One|",NA
NA,"Monk",NA,51,NA,"Way of the Open Hand",NA
NA,"Rogue",NA,87,NA,"Scout","Alert|Durable"
NA,"Fighter",NA,112,NA,"Samurai",NA
NA,"Wizard",NA,137,NA,"School of Evocation","War Caster"
NA,"Rogue|Fighter",NA,34,NA,"|Battle Master","Shield Master"
NA,"Druid",NA,9,NA,NA,NA
NA,"Rogue",NA,144,NA,"Assassin","Alert|Linguist|Lucky"
NA,"Fighter",NA,40,NA,"Battle Master","Dual Wielder"
NA,"Fighter|Warlock",NA,48,NA,"|The Hexblade","Elven Accuracy"
NA,"Fighter",NA,67,NA,"Battle Master","Shield Master"
NA,"Rogue",NA,12,NA,NA,NA
NA,"Fighter",NA,15,NA,NA,NA
NA,"Monk",NA,38,NA,"Way of the Sun Soul",NA
NA,"Monk",NA,38,NA,"Way of the Sun Soul",NA
NA,"Monk",NA,38,NA,"Way of the Sun Soul",NA
NA,"Sorcerer",NA,41,NA,"Draconic Bloodline",NA
NA,"Druid",NA,43,NA,"Circle of the Moon","Dungeon Delver|War Caster"
NA,"Bard",NA,25,NA,"College of Valor",NA
NA,"Druid",NA,50,NA,"Circle of the Moon",NA
NA,"Rogue",NA,66,NA,"Assassin","Lucky"
NA,"Barbarian",NA,41,NA,"Path of the Berserker","Great Weapon Master"
NA,"Monk",NA,31,NA,"Way of the Drunken Master",NA
NA,"Warlock|Sorcerer",NA,38,NA,"The Celestial|Divine Soul",NA
NA,"Warlock",NA,9,NA,"The Hexblade","War Caster"
NA,"Fighter",NA,44,NA,"Arcane Archer",NA
NA,"Wizard",NA,26,NA,"Bladesinging",NA
NA,"Wizard",NA,18,NA,"School of Transmutation","Prodigy"
NA,"Barbarian",NA,45,NA,"Path of the Berserker",NA
NA,"Warlock",NA,30,NA,"The Celestial",NA
NA,"Ranger",NA,27,NA,"Hunter",NA
NA,"Wizard",NA,18,NA,"School of Evocation",NA
NA,"Bard",NA,27,NA,"College of Glamour",NA
NA,"Paladin",NA,30,NA,"Oath of Devotion",NA
NA,"Rogue",NA,40,NA,"Thief",NA
NA,"Wizard",NA,49,NA,"School of Illusion","War Caster"
NA,"Fighter",NA,70,NA,"Battle Master","Mage Slayer|Shield Master"
NA,"Wizard",NA,25,NA,"School of Enchantment",NA
NA,"Ranger",NA,31,NA,"Hunter",NA
NA,"Paladin",NA,169,NA,"Oath of Redemption",NA
NA,"Rogue",NA,143,NA,"Assassin",NA
NA,"Druid",NA,46,NA,"Circle of the Moon",NA
NA,"Barbarian",NA,45,NA,"Path of the Berserker","Athlete"
NA,"Fighter|Wizard",NA,46,NA,"|School of Abjuration",NA
NA,"Warlock",NA,87,NA,"The Undying","Ritual Caster|Spell Sniper"
NA,"Fighter",NA,67,NA,"Samurai","Savage Attacker|Heavy Armor Master"
NA,"Rogue",NA,45,NA,"Swashbuckler",NA
NA,"Wizard",NA,17,NA,"School of Divination",NA
NA,"Fighter",NA,33,NA,"Battle Master",NA
NA,"Sorcerer",NA,24,NA,"Divine Soul","Prodigy"
NA,"Monk",NA,33,NA,"Way of the Open Hand","Prodigy"
NA,"Wizard",NA,11,NA,"School of Evocation",NA
NA,"Bard",NA,37,NA,"College of Lore","Healer"
NA,"Druid",NA,10,NA,NA,NA
NA,"Druid",NA,11,NA,NA,"Resilient"
NA,"Druid",NA,10,NA,NA,NA
NA,"Barbarian",NA,170,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,20,NA,"Arcane Trickster",NA
NA,"Ranger",NA,116,NA,"Gloom Stalker","Lucky|Sharpshooter"
NA,"Cleric",NA,115,NA,"Death Domain","War Caster"
NA,"Cleric",NA,57,NA,"Life Domain","Lucky"
NA,"Warlock",NA,18,NA,"The Hexblade",NA
NA,"Rogue",NA,51,NA,"Arcane Trickster",NA
NA,"Fighter|Barbarian",NA,85,NA,"Champion|Path of the Berserker","Tough|Great Weapon Master"
NA,"Wizard",NA,9,NA,NA,"War Caster"
NA,"Bard",NA,18,NA,"College of Lore","Linguist"
NA,"Fighter",NA,74,NA,"Champion","Dual Wielder"
NA,"Bard",NA,21,NA,"College of Valor","Actor"
NA,"Wizard",NA,14,NA,"School of Enchantment","Linguist"
NA,"Warlock",NA,73,NA,"The Hexblade","Great Weapon Master|Tough"
NA,"Cleric",NA,27,NA,"Tempest Domain",NA
NA,"Ranger",NA,9,NA,NA,NA
NA,"Ranger",NA,40,NA,"Hunter","Crossbow Expert"
NA,"Rogue",NA,21,NA,"Assassin",NA
NA,"Monk",NA,38,NA,"Way of the Drunken Master","Magic Initiate"
NA,"Fighter",NA,34,NA,"Eldritch Knight",NA
NA,"Rogue",NA,33,NA,"Assassin","Dual Wielder"
NA,"Cleric",NA,41,NA,"War Domain","Dual Wielder"
NA,"Barbarian",NA,47,NA,"Path of the Totem Warrior",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Monk",NA,113,NA,"Way of the Open Hand","Grappler"
NA,"Cleric",NA,27,NA,"Knowledge Domain",NA
NA,"Cleric",NA,27,NA,"Knowledge Domain",NA
NA,"Fighter|Warlock",NA,41,NA,"|The Hexblade",NA
NA,"Cleric",NA,1,NA,"Knowledge Domain",NA
NA,"Warlock",NA,38,NA,"The Celestial","Elven Accuracy"
NA,"Bard",NA,43,NA,"College of Lore","Lucky|Actor"
NA,"Wizard",NA,29,NA,"School of Conjuration",NA
NA,"Fighter",NA,35,NA,"Champion",NA
NA,"Druid",NA,54,NA,"Circle of the Moon",NA
NA,"Fighter",NA,29,NA,"Champion",NA
NA,"Sorcerer",NA,6,NA,"Wild Magic",NA
NA,"Warlock",NA,15,NA,"The Great Old One",NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Druid",NA,154,NA,"Circle of the Moon",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Fighter",NA,56,NA,"Eldritch Knight",NA
NA,"Paladin",NA,53,NA,"Oath of Ancients",NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Fighter",NA,238,NA,"Champion","Tough"
NA,"Druid",NA,11,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Wild Magic",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Barbarian",NA,113,NA,"Path of the Battlerager","Tavern Brawler"
NA,"Barbarian",NA,32,NA,"Path of the Zealot",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Fighter",NA,28,NA,"Samurai","Prodigy"
NA,"Cleric",NA,98,NA,"Nature Domain","Savage Attacker"
NA,"Bard|Warlock",NA,15,NA,"|The Great Old One",NA
NA,"Paladin",NA,112,NA,"Oath of Ancients","Savage Attacker"
NA,"Wizard",NA,17,NA,"School of Illusion",NA
NA,"Rogue",NA,41,NA,"Swashbuckler",NA
NA,"Ranger",NA,115,NA,"Monster Slayer",NA
NA,"Warlock",NA,77,NA,"The Great Old One",NA
NA,"Warlock",NA,48,NA,"The Great Old One",NA
NA,"Warlock",NA,29,NA,"The Great Old One",NA
NA,"Bard",NA,71,NA,"College of Lore",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Bard",NA,30,NA,"College of Lore",NA
NA,"Druid",NA,73,NA,"Circle of the Moon",NA
NA,"Druid",NA,48,NA,"Circle of the Moon",NA
NA,"Druid",NA,28,NA,"Circle of the Moon",NA
NA,"Monk",NA,69,NA,"Way of the Drunken Master",NA
NA,"Monk",NA,43,NA,"Way of the Drunken Master",NA
NA,"Monk",NA,26,NA,"Way of the Drunken Master",NA
NA,"Rogue",NA,66,NA,"Swashbuckler",NA
NA,"Rogue",NA,40,NA,"Swashbuckler",NA
NA,"Rogue",NA,25,NA,"Swashbuckler",NA
NA,"Ranger",NA,73,NA,"Beast Master",NA
NA,"Ranger",NA,44,NA,"Beast Master",NA
NA,"Ranger",NA,29,NA,"Beast Master",NA
NA,"Paladin",NA,76,NA,"Oath of Vengeance",NA
NA,"Paladin",NA,48,NA,"Oath of Vengeance",NA
NA,"Paladin",NA,31,NA,"Oath of Vengeance",NA
NA,"Rogue",NA,74,NA,"Arcane Trickster",NA
NA,"Rogue",NA,46,NA,"Arcane Trickster",NA
NA,"Rogue",NA,29,NA,"Arcane Trickster",NA
NA,"Sorcerer",NA,62,NA,"Divine Soul","Actor"
NA,"Sorcerer",NA,38,NA,"Divine Soul","Actor"
NA,"Sorcerer",NA,23,NA,"Divine Soul",NA
NA,"Ranger",NA,92,NA,"Hunter","Sharpshooter"
NA,"Ranger",NA,56,NA,"Hunter",NA
NA,"Ranger",NA,30,NA,"Hunter",NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Wizard",NA,64,NA,"School of Evocation",NA
NA,"Wizard",NA,39,NA,"School of Evocation",NA
NA,"Wizard",NA,22,NA,"School of Evocation",NA
NA,"Bard",NA,62,NA,"College of Whispers","Actor"
NA,"Bard",NA,37,NA,"College of Whispers","Actor"
NA,"Bard",NA,24,NA,"College of Whispers",NA
NA,"Fighter",NA,94,NA,"Battle Master","Great Weapon Master"
NA,"Fighter",NA,58,NA,"Battle Master",NA
NA,"Fighter",NA,36,NA,"Battle Master",NA
NA,"Cleric",NA,66,NA,"Light Domain",NA
NA,"Cleric",NA,43,NA,"Light Domain",NA
NA,"Cleric",NA,27,NA,"Light Domain",NA
NA,"Sorcerer",NA,65,NA,"Wild Magic","War Caster"
NA,"Sorcerer",NA,41,NA,"Wild Magic",NA
NA,"Sorcerer",NA,22,NA,"Wild Magic",NA
NA,"Fighter",NA,80,NA,"Eldritch Knight","War Caster"
NA,"Warlock",NA,69,NA,"The Hexblade",NA
NA,"Fighter",NA,52,NA,"Eldritch Knight","War Caster"
NA,"Fighter",NA,32,NA,"Eldritch Knight","War Caster"
NA,"Paladin",NA,75,NA,"Oath of Ancients",NA
NA,"Paladin",NA,47,NA,"Oath of Ancients",NA
NA,"Paladin",NA,28,NA,"Oath of Ancients",NA
NA,"Monk",NA,68,NA,"Way of the Long Death",NA
NA,"Monk",NA,45,NA,"Way of the Long Death",NA
NA,"Monk",NA,29,NA,"Way of the Long Death",NA
NA,"Warlock",NA,42,NA,"The Hexblade",NA
NA,"Warlock",NA,26,NA,"The Hexblade",NA
NA,"Wizard",NA,62,NA,"School of Divination",NA
NA,"Wizard",NA,39,NA,"School of Divination",NA
NA,"Wizard",NA,22,NA,"School of Divination",NA
NA,"Fighter",NA,39,NA,"Battle Master","Defensive Duelist"
NA,"Paladin",NA,12,NA,NA,NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Ranger",NA,10,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Rogue",NA,27,NA,"Assassin",NA
NA,"Druid",NA,11,NA,NA,"Resilient"
NA,"Cleric",NA,11,NA,"War Domain",NA
NA,"Wizard",NA,6,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Druid",NA,24,NA,"Circle of the Land",NA
NA,"Monk",NA,21,NA,"Way of the Open Hand",NA
NA,"Barbarian",NA,35,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,45,NA,"Path of the Totem Warrior",NA
NA,"Wizard",NA,37,NA,"School of Divination",NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter",NA,36,NA,"Battle Master","Dual Wielder"
NA,"Bard",NA,17,NA,NA,NA
NA,"Druid",NA,17,NA,"Circle of the Land",NA
NA,"Paladin",NA,124,NA,"Oath of the Crown","Heavy Armor Master"
NA,"Paladin",NA,124,NA,"Oath of the Crown","Heavy Armor Master"
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Barbarian",NA,108,NA,"Path of the Zealot",NA
NA,"Barbarian",NA,59,NA,"Path of the Zealot",NA
NA,"Barbarian",NA,37,NA,"Path of the Zealot",NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Wizard",NA,78,NA,"School of Necromancy",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Fighter",NA,26,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Archfey",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Bard",NA,93,NA,"College of Valor","War Caster|Mobile"
NA,"Barbarian",NA,111,NA,"Path of the Totem Warrior","Great Weapon Master|Grappler"
NA,"Rogue",NA,5,NA,NA,"Mobile"
NA,"Rogue",NA,17,NA,NA,NA
NA,"Rogue|Revised Ranger",NA,100,NA,"|Monster Slayer","Defensive Duelist"
NA,"Fighter|Barbarian",NA,122,NA,"Battle Master|Path of the Berserker","Great Weapon Master|Martial Adept"
NA,"Monk",NA,10,NA,NA,"Magic Initiate"
NA,"Rogue",NA,17,NA,NA,NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Monk",NA,83,NA,"Way of the Open Hand",NA
NA,"Barbarian",NA,115,NA,"Path of the Berserker",NA
NA,"Fighter",NA,75,NA,"Eldritch Knight","Lucky"
NA,"Bard",NA,37,NA,"College of Glamour",NA
NA,"Warlock",NA,10,NA,"The Celestial",NA
NA,"Fighter",NA,12,NA,"Battle Master","Polearm Master"
NA,"Fighter",NA,-2,NA,"Battle Master","Polearm Master"
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Warlock",NA,15,NA,"The Fiend",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Cleric",NA,33,NA,"Arcana Domain","War Caster"
NA,"Fighter",NA,81,NA,"Cavalier","Polearm Master"
NA,"Fighter",NA,38,NA,"Battle Master","Medium Armor Master|Magic Initiate"
NA,"Rogue",NA,24,NA,"Scout",NA
NA,"Fighter",NA,36,NA,"Battle Master","Dual Wielder"
NA,"Bard",NA,38,NA,"College of Lore",NA
NA,"Paladin",NA,22,NA,NA,NA
NA,"Rogue",NA,38,NA,"Scout","Weapon Master|Inspiring Leader"
NA,"Rogue",NA,47,NA,"Swashbuckler","Athlete|Magic Initiate"
