"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Shilalegh*0|Magic Stone*0|Create Water*1|Cure Wounds*1|Thunder Wave*1|Goodberry*1",NA,1,NA,NA,NA,"Wis"
NA,"Booming Blade*0|Green-Flame Blade*0|Hellish Rebuke*1|Hex*1|Comprehend Languages*1|Protection from Evil and Good*1|Lesser Restoration*2|Shadow Blade*2|Counterspell*3|Thunder Step*3",NA,13,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,26,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Light*0|Armor of Frost*1|Command*1|Wrathful Smite*1|Thunderous smite*1|Shield Of Faith*1|Compelled Duel*1|Hold Person*2|Spiritual Weapon*2|Find Steed*2",NA,5,NA,NA,NA,"Cha"
NA,"Light*0|Armor of Frost*1|Command*1|Wrathful Smite*1|Thunderous smite*1|Shield Of Faith*1|Hold Person*2|Spiritual Weapon*2|Find Steed*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,"Sacred Flame*0|Toll the Dead*0|Mending*0|Identify*1|Searing Smite*1|Guiding Bolt*1|Bless*1|Healing Word*1|Heat Metal*2|Magic Weapon*2|Spiritual Weapon*2|Prayer of Healing*2|Silence*2",NA,3,NA,NA,NA,"Wis"
NA,"Produce Flame*0|Frost Bite*0|Burning Hands*1|Absorb Elements*1|Speak With Animals*1",NA,7,NA,NA,NA,"Cha"
NA,"Sheild Of Faith*1|Thunderous Smite*1|Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Divine Favor*1|Shield of Faith*1",NA,1,NA,NA,NA,"Wis"
NA,"Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4",NA,7,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Prestidigitation*0|Fire Bolt*0|Dancing Lights*0|Mage Armor*1|Magic Missle*1|Find Familiar*1|Feather Fall*1|Disguise Self*1|Identify *1|Shield*2|Blur*2",NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Guidance*0|Toll Of Dead*0|False Life*1|Ray of Sickness*1|Bane*1|Command*1|Shield Of Faith*1|Guiding Bolt*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Bestow Curse*2|Spiritual Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Compelled Duel*1|Thunderous Smite*1|Protection from Evil And Good*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,"Thunderclap*0|Friends*0|Charm Person*1|Dissonant Whispers*1|Healing Word*1|Thunderwave*1|Pyrotechnics*2|Suggestion*2",NA,3,NA,NA,NA,"Cha"
NA,"Chill Touch*0|Shape Water*0|Toll the Dead*0|Mage Hand*0|Ray of Sickness*1|False Life*1|Mage Armor*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Misty Step*2|Animate Dead*3|Vampiric Touch*3|Bestow Curse*3",NA,6,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Animal Friendship*1|Hunter's Mark*1|Speak With Animals*1|Cure Wounds*1|Healing Spirit*2|Spoke Growth*2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Light*0|Sacred Flame*0",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3",NA,9,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Friends *0|Mage Hand*0|Lightning Lure*0|Massage*0|Chromatic Orb*1|Mage Armor*1|Magic Missle*1|Dragon's Breath*2|Invisibility*2|Fly*3",NA,5,NA,NA,NA,"Cha"
NA,"Hunters Mark*1|Ensnaring Strike*1|Cure Wounds*1",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Minor Illusion*0|Prestidigitation*0|Message*0|Animal Friendship*1|Comprehend Languages*1|Unseen Servant*1|Heroism*1|Calm Emotions*2|Knock*2|Detect Thoughts*2|Glyph Of Warding*3|Tongues*3|Dispel Magic*3",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,"Darkness*2",NA,15,NA,NA,NA,"Int"
NA,"Frostbite*0|Infestation*0|Primal Savagery*0|Druidcraft*0|Chaos Bolt*1|Ensnaring Strike*1|Ice Knife*1|Thunderwave*1|Cure Wounds*1|Hail Of Thorns*1|Hunter's Mark*1|Flaming Sphere*2|Heat Metal*2|Melf's Acid Arrow*2|Moonbeam*2|Call Lightning*3|Flame Arrows*3",NA,10,NA,NA,NA,"Wis"
NA,"Mending*0|Spare The Dying*0|Toll The Dead*0|Identify*1|Searing Smite*1|Bless*1|Ceremony*1|Cure Wounds*1|Detect Evil/Good*1|Detect Magic*1|Guiding Bolt*1|Healing Word*1|Protection From Good/Evil*1|Sanctuary*1|Shield Of Faith*1",NA,1,NA,NA,NA,"Wis"
NA,"Mending*0|Spare The Dying*0|Toll The Dead*0|Identify*1|Searing Smite*1|Bless*1|Ceremony*1|Create/Destroy Water*1|Cure Wounds*1|Detect Evil/Good*1|Detect Magic*1|Detect Poison/Disease*1|Guiding Bolt*1|Healing Word*1|Protection From Good/Evil*1|Purify Food/Drink*1|Sanctuary*1|Shield Of Faith*1",NA,1,NA,NA,NA,"Wis"
NA,"Produce Flame *0|Burning Hands*0",NA,3,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Int"
NA,"Heroism*1|Wrathful Smite*1",NA,15,NA,NA,NA,"Int"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,NA,NA,14,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Control Flames*0|Create Bonfire*0|Fire Bolt*0|Burning Hands*1|Catapult*1|Chromatic Orb*1|Magic Missile*1|Thunderwave*1|Witch Bolt*1",NA,1,NA,NA,NA,"Int"
NA,"Guidance*0|Light*0|Sacred Flame*0|Thaumaturgy*0|Burning Hands*1|Faerie Fire*1|Command*1|Healing Word*1",NA,1,NA,NA,NA,"Wis"
NA,"Friends*0|Vicious Mockery*0|Animal Friendship*1|Charm Person*1|Cure Wounds*1|Dissonant Whispers*1",NA,1,NA,NA,NA,"Cha"
NA,"Darkness*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Mending*0|Resistance*0|Thaumaturgy*0|Identify*1|Searing Smite*1|Bless*1|Healing Word*1",NA,9,NA,NA,NA,"Dex"
NA,"Booming Blade*0|Green Flame Blade*0|Lightning Lure*0|Thaumaturgy*0|Frostbite*0|Cure Wounds*1|Shield*1|Absorb Elements*1|Earth Tremor*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite *1|Shield Of Faith*1|Heroism*1|Command*1|Misty Step*2|Hold Person*2|Spirit Guardians*3|Haste*3|Thunder Step*3|Death Ward*4|Animate Objects*5",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Booming Blade*0|Green Flame Blade*0|Lightning Lure*0|Thaumaturgy*0|Frostbite*0|Cure Wounds*1|Shield*1|Absorb Elements*1|Earth Tremor*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite *1|Shield Of Faith*1|Heroism*1|Command*1|Misty Step*2|Hold Person*2|Spirit Guardians*3|Haste*3|Death Ward*4|Dimension Door*4|Animate Objects*5",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Booming Blade*0|Green Flame Blade*0|Lightning Lure*0|Thaumaturgy*0|Frostbite*0|Cure Wounds*1|Shield*1|Absorb Elements*1|Earth Tremor*1|Misty Step*2|Hold Person*2|Spirit Guardians*3|Thunder Step*3|Death Ward*4|Dimension Door*4",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,"Sword Burst*0|True Strike*0|Message*0|Shocking Grasp*0|Thaumaturgy*0|Magic Missile*1|Thunderwave*1|Mage Armor*1|Scorching Ray*2|Cloud Of Daggers*2|Fireball*3|Melf's Minute Meteors*3|Fabricate*4|Storm Sphere*4|Sickening Radiance*4|Bigby's Hand*5|Wall Of Light*5|Wall Of Force*5",NA,9,NA,NA,NA,"Int"
NA,"Mending*0|True Strike*0|Vicious Mockery*0|Cure Wounds*1|Dissonant Whispers*1|Heroism*1|See Invisibility*2|Cloud Of Daggers*2|Dispel Magic*3|Hypnotic Pattern*3|Dimension Door*4|Polymorph*4|Mass Cure Wounds*5",NA,9,NA,NA,NA,"Cha"
NA,"Friends*0|Minor Illusion*0|True Strike*0|Message*0|Sword Burst*0|Charm Person*1|Magic Missile*1|Cloud Of Daggers*2|Counterspell*3|Fireball*3|Greater Invisibility*4|Ice Storm*4|Mind Spike*4|Blink*4|Cone Of Cold*5",NA,9,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Branding Smite*2|Beacon of Hope*3|Blinding Smite*3",NA,9,NA,NA,NA,"Cha"
NA,"Hunter's Mark*1|Speak With Animals*1|Jump*1|Cordon Of Arrows*2|Wind Wall*3|Conjure Animals*3",NA,9,NA,NA,NA,"Wis"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Light*0|Bane*1|Hideous Laughter *1|Cure Wounds*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Charm Person*1|Disguise Self*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Produce Flame*0|Shillelagh*0|Animal Friendship*1|Charm Person*1|Create/Destroy Water*1|Cure Wounds*1|Detect Magic*1|Detect Poison and Disease*1|Entangle*1|Faerie Fire*1|Fog Cloud*1|Goodberry*1|Healing Word*1|Jump*1|Longstrider*1|Purify Food and Drink*1|Speak With Animals*1|Thunderwave*1|Absorb Elements*1|Beast Bond*1|Earth Tremor*1|Ice Knife*1|Snare*1",NA,1,NA,NA,NA,"Wis"
NA,"Detect Magic*1|Magic Missile*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,"Mirage Arcane*7",NA,15,NA,NA,NA,"Wis"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Thaumaturgy*0|Toll The Dead*0|Hex*1|Shield*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Light*0|Burning Hands*1|Faerie Fire*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Charm Person*1|Disguise Self*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mage Hand*0|Booming Blade*0|Message*0|Disguise Self*1|Charm Person*1|Shield*1",NA,3,NA,NA,NA,"Int"
NA,"Poison Spray*0|Thorn Whip*0|Mending*0|Produce Flame*0|Purify Food And Water*1|Cure Wounds*1|Jump*1|Speak With Animals*1|Find Trap*2|Flaming Spear*2|Moon Beam*2|Call Lightning*3|Erupting Earth*3|Dispell Magic*3|Polymorph*4|Conjure Minor Elemental*4|Mass Cure Wounds*5|Wall Of Stone*5|Wall Of Thorns*6|Planeshift*7",NA,13,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Wis"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Cha"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,"Light*0|Visious Mockery*0|Prestidigitation*0|Speak With Animals*1|Hideous Laughter*1|Identify*1|Faerie Fire*1|Sleep*1|Deafness*2|Hold Person*2|Stinking Cloud*3|Fear*3",NA,6,NA,NA,NA,"Cha"
NA,"Disguise Self*1|Cure Wounds 1d8+3*1|b.Hail of Thorns + 1d10(p)*1|b.Hunter's Mark +1d6*1|Rope Trick*2|Pass w/o Trace (Stealth+10)*2",NA,8,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Word of Radiance (p.171 - XGE)*0|Mending*0|Sacred Flame *0|Toll the Dead (p.169 - XGE)*0|Bane*1|False Life*1|Shield Of Faith*1|Cure Wounds*1|Guiding Bolt*1|Purify Food And Drink*1|Detect Good And Evil*1|Inflict Wounds*1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon*2|Hold Person*2|Prayer Of Healing*2|Silence*2|Lesser Restoration*2|Zone Of Truth*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Toll The Dead*0|Dancing Lights (drow)*0|Prestitigitation*0|Armor Of Agathys*1|Hex*1|Faerie Fire (drow)*1|Darkness (drow)*2|Hold Person*2|Misty Step*2|Hypnotic Pattern*3|Hunger Of Hadar*3|Fly*3|Shadow Of Moil*4|Sickening Radiance*4",NA,8,NA,NA,NA,"Cha"
NA,"Message*0",NA,7,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Hand Of Radiance*0|Mending*0|Message*0|Ray Of Frost*0|Scared Flame*0|Shocking Grasp*0|Identify*1|Magic Missile*1|Searing Smite*1|Shield*1|Heat Metal*2|Magic Weapon*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Hand Of Radiance*0|Mending*0|Message*0|Ray Of Frost*0|Scared Flame*0|Shocking Grasp*0|Identify*1|Magic Missile*1|Searing Smite*1|Shield*1|Heat Metal*2|Magic Weapon*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Identify*1|Searing Smite*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Guidance*0|Thaumaturgy*0|Toll The Dead*0|Sacred Flame*0|Bless*1|Searing Smite*1|Cure Wounds*1|Guiding Bolt*1|Identify*1|Heat Metal*2|Magic Weapon*2|Healing Word*2|Lesser Restoration*2|Prayer Of Healing*2|Spiritual Weapon*2|Elemental Weapon*3|Protection from Energy*3|Beacon Of Hope*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1|Bless*1|Cure Wounds*1",NA,4,NA,NA,NA,"Cha"
NA,"Frost Bite*0|Poison Spray*0|Thunderclap*0|Another*0|6*1|Spider Climb*2|Spike Growth*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Minor Illusion*0|Mending*0|Firebolt*0|Find Familiar (Ritual)*1|Chromatic Orb *1|Feather Fall*1|Alarm*1|Identify (Ritual)*1|Illusionary Script*1|Detect Magic*1|Silent Image*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mage hand*0",NA,3,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2",NA,4,NA,NA,NA,"Wis"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Druidcraft*0|Shillelagh*0|Entangle*1|Faerie Fire*1",NA,2,NA,NA,NA,"Wis"
NA,"DRUIDCRAFT*0",NA,4,NA,NA,NA,"Int"
NA,"Cure Wounds*1|Hail Of Thorns*1",NA,2,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Minor Illusion *0|Prestidigitation*0|Disguise Self *1|Silent Image*1|Identify(r)*1|Color Spray*1|Shadow Blade*2|Invisibility *2",NA,9,NA,NA,NA,"Int"
NA,"Minor illusion *0",NA,2,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Light*0|Bane*1|Hideous Laughter *1|Cure Wounds*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Conjure Elemental*5|Wall Of Force*5|Chain Lightning*6|Whirlwind*7",NA,13,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Heilige Flamme*0|Licht*0|Thaumaturgie*0|Befehl*1|Identifizieren*1|GiftandKrankheit entdecken*1|GutesandB<f6>ses entdecken*1|Heilendes Wort*1|Heiligtum*1|Lenkendes Geschoss *1|Magie entdecken*1|NahrungandWasser reinigen*1|Schild des Glaubens*1|Schutz vor GutesandB<f6>ses*1|Segnen*1|Verderben*1|Wasser erschaffen/zerst<f6>ren*1|Wunden heilen*1|Wunden verursachen*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Light*0",NA,2,NA,NA,NA,"Cha"
NA,"Prestidigitation*0",NA,8,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Hail Of Thorns*1|Cure Wounds*1|Hunter's Mark*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Blade Ward*0|Fire Bolt*0|Light*0|True Strike*0|Friends*0|Magic Missile*1|Shield*1|Sleep*1|Blur*2|Invisibility*2|Dispel Magic*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Chill Touch*0|Blindness/Deafness*1|Gentle Repose*1|Animate Dead*2|Gaseous Form*2",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1|Darkness*2|Hold Person*2|Spiritual Weapon*2",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Light*0|Protection from Evil and Good*1|Animal Friendship*1|Cure Wounds*1|Hunter's Mark *1|Misty Step*2|Cordon Of Arrows*2",NA,5,NA,NA,NA,"Wis"
NA,"Vicious Mockery*0|Mage Hand*0|Healing Word*1|Detect Magic*1|Charm Person*1|Dissonant Whispers*1",NA,1,NA,NA,NA,"Cha"
NA,"Mage hand*0",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Prestidigitation*0|Comprehend Languages*1",NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Blade Ward*0|Vicious Mockery*0|Friends*0|Cure Wounds*1|Sleep*1|Disguise Self*1|Dissonant Whispers*1|Crown Of Madness*2|Calm Emotions*2|Suggestion*2|Bestow Curse*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Presidigitation*0|Minor Illusion*0|Healing Word*1|Sleep*1|Tasha's Hideous Laughter*1|Faerie Fire*1",NA,1,NA,NA,NA,"Cha"
NA,"False Life*1|Ray of Sickness*1",NA,1,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Booming Blade*0|Minor Illusion*0|Find Familiar*1|Sleep*1|Charm Person*1",NA,4,NA,NA,NA,"Int"
NA,"Mending*0|Vicious Mockery *0|Dissonant Whispers*1|Cure Wounds*1|Identify*1|Sleep*1|Cloud Of Dagger*2|Warding Wind*2",NA,4,NA,NA,NA,"Cha"
NA,"Produce Flame*0|Thorn Whip*0|Shillelagh*0|Barkskin*2|Spider Climb*2",NA,4,NA,NA,NA,"Wis"
NA,"Ensnaring Strike*1|Speak with Animals*1|Cure Wounds*1|Command*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Crusaders mantle*0",NA,14,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Shocking Grasp*0|Ray Of Frost*0|Minor Illusion*0|Mage Hand*0|Thunderwave*1|False Life*1",NA,1,NA,NA,NA,"Cha"
NA,"Ensnaring Strike*1|Speak with Animals*1|Bless*1|Shield Of Faith*1|Wrathful Smite*1",NA,3,NA,NA,NA,"Cha"
NA,"Disguise Self*1|Cure Wounds*1|Hunter's Mark*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Mending*0|Sacred Flame*0|Thaumaturgy*0|Identify*1|Searing Smite*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Light*0|Cure Wounds*1|Dissonant Whispers*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Fire Bolt*0|Minor Illusion*0|Burning Hands*1|Disguise Self*1|Feather Fall*1|Magic Missile*1|Silent Image*1|ThunderWave*1|Witch bolt*1",NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Guidance*0|Resistance*0|Thaumaturgy*0|Divine Favor*1|Shield of Faith*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Sanctuary*1|Detect Evil And Good*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,5,NA,NA,NA,"Wis"
NA,"Friendship *0|True Strike*0|Charm Person*1|Heroism*1|Cure Wounds*1|Feather Fall*1",NA,1,NA,NA,NA,"Cha"
NA,"Druidcraft*0|Shillelagh*0|Entangle*1|Faerie Fire*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Firebolt*0|Light*0|Shocking grasp*0|Thunderclap*0|Cure Wounds*1|Catapult*1|Magic Missle*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Hunters Mark *1|Speak With Animals *1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
